payment_history,credit_utilization,length_credit_history,credit_mix,new_credit_enquiries,income_stability_index,digital_transaction_ratio,savings_ratio,platform_loyalty_months,micro_loan_repayment,age,work_experience,monthly_income,debt_to_income_ratio,number_of_platforms,avg_weekly_hours,emergency_fund_months,bank_account_age_months,credit_card_count,missed_payments_last_year,education_level,financial_literacy_score,credit_score
0.513,9.767,8.0,0.705,7.0,0.4553,0.5452,0.5264,24.0,0.7781,30.0,4.0,7055.903,0.2165,7.0,5.0,17.1334,54.0,2.0,2.0,2.0,0.7607,563
0.77,70.8566,13.0,0.228,5.0,0.7457,0.4957,0.4918,5.0,0.7781,53.0,12.0,3838.7689,0.305,1.0,74.7318,4.2893,91.0,5.0,9.0,4.0,0.8355,300
0.7621,34.6937,17.0,0.8436,2.0,0.2304,0.2876,0.143,16.0,0.71,46.0,2.0,8006.4748,0.4958,4.0,73.9746,8.832,36.0,9.0,0.0,1.0,0.3923,671
0.7886,47.2619,16.0,0.37,4.0,0.815,0.5452,0.3789,44.0,0.9823,53.0,3.0,7428.4212,0.5612,3.0,13.1017,7.6943,110.0,2.0,3.0,1.0,0.8289,561
0.7678,76.9602,7.0,0.682,4.0,0.2157,0.3053,0.012,21.0,0.8211,45.0,11.0,12936.7141,0.2205,3.0,57.6124,12.2107,34.0,6.0,8.0,4.0,0.3825,300
0.713,71.6977,0.0,0.27,7.0,0.2531,0.5452,0.0072,12.0,0.7781,30.0,1.0,5408.7337,0.5149,1.0,23.1318,18.6514,7.0,0.0,1.0,2.0,0.2788,452
0.7841,26.9929,1.0,0.7036,1.0,0.3097,0.5599,0.0284,2.0,0.91,41.0,2.0,6656.0927,0.6746,2.0,50.3991,5.342,22.0,4.0,4.0,1.0,0.4975,425
0.7886,80.1115,9.0,0.2415,3.0,0.2113,0.6669,0.2758,5.0,0.8871,44.0,5.0,4398.5122,0.1597,2.0,45.285,12.2107,41.0,9.0,4.0,4.0,0.4299,413
0.3597,33.239,11.0,0.5844,5.0,0.5456,0.4496,0.48,55.0,0.7781,56.0,1.0,6378.6481,0.4808,5.0,59.1617,19.4681,54.0,3.0,10.0,1.0,0.6041,300
0.7886,72.5981,10.0,0.8695,3.0,0.4132,0.3409,0.4445,45.0,0.6025,41.0,5.0,10618.3337,0.5522,5.0,45.2728,12.2107,82.0,0.0,7.0,5.0,0.5964,300
0.3736,34.0554,12.0,0.37,3.0,0.2909,0.7781,0.3579,14.0,0.7781,24.0,16.0,8006.4748,0.5971,2.0,45.8096,3.2472,49.0,8.0,2.0,4.0,0.8648,561
0.7886,70.9935,10.0,0.6542,3.0,0.6136,0.1895,0.3295,58.0,0.63,47.0,3.0,8006.4748,0.1092,5.0,45.8096,11.9828,59.0,1.0,0.0,5.0,0.6293,663
0.6204,50.9513,18.0,0.3815,6.0,0.4825,0.8443,0.0048,6.0,0.7925,41.0,15.0,1888.86,0.4662,3.0,13.8765,1.2155,41.0,3.0,2.0,5.0,0.873,501
0.3929999999999999,89.6672,1.0,0.3146,3.0,0.8125,0.7658,0.0049,5.0,0.6218,46.0,0.0,7338.5091,0.6446,6.0,45.8096,18.3567,94.0,1.0,11.0,1.0,0.4591,300
0.725,56.8319,18.0,0.6919,4.0,0.6017,0.8937,0.2759,21.0,0.8764,31.0,1.0,12345.9832,0.31,5.0,64.1773,10.89,58.0,1.0,3.0,2.0,0.9114,547
0.5795,50.9513,1.0,0.8774,7.0,0.7449,0.4354,0.2759,36.0,0.85,41.0,3.0,9786.4941,0.4662,2.0,63.8901,13.1572,83.0,8.0,3.0,5.0,0.6001,473
0.935,78.9726,10.0,0.9,4.0,0.6017,0.4558,0.1163,41.0,0.8456,50.0,14.0,7441.4462,0.5161,1.0,31.9387,21.6589,52.0,3.0,4.0,2.0,0.6607,503
0.3289,93.1828,0.0,0.519,2.0,0.947,0.2755,0.4219,51.0,0.9367,25.0,9.0,4943.55,0.3207,7.0,77.421,11.9642,113.0,0.0,2.0,2.0,0.4175,437
0.624,50.9513,5.0,0.23,4.0,0.2401,0.8938,0.426,3.0,0.4534,39.0,9.0,6065.3,0.4662,2.0,45.8096,23.8602,105.0,3.0,2.0,1.0,0.4124,509
0.7772,89.0897,12.0,0.708,3.0,0.6017,0.7665,0.2759,52.0,0.6242,58.0,15.0,13336.9783,0.6247,5.0,55.658,12.169,86.0,7.0,11.0,5.0,0.2248,300
0.7,30.1359,1.0,0.2717,3.0,0.7142,0.3926,0.3164,49.0,0.4054,40.0,14.0,9222.4773,0.4662,3.0,45.8096,22.1503,103.0,4.0,1.0,5.0,0.8194,626
0.813,50.9513,16.0,0.27,6.0,0.6017,0.5452,0.2759,42.0,0.7781,41.0,1.0,9513.4166,0.5368,6.0,45.8096,11.6255,62.0,8.0,11.0,3.0,0.6039,300
0.3774,24.0917,5.0,0.45,1.0,0.932,0.5452,0.1519,15.0,0.66,43.0,18.0,8711.4286,0.5392,2.0,46.2452,15.7828,41.0,9.0,7.0,2.0,0.8427,300
0.7886,50.9513,16.0,0.47,3.0,0.7998,0.9219,0.0149,40.0,0.7781,20.0,17.0,8006.4748,0.1993,1.0,69.2178,4.9538,82.0,2.0,2.0,5.0,0.6039,605
0.8874,73.3246,14.0,0.37,2.0,0.9689,0.2724,0.4717,20.0,0.4216,42.0,10.0,9477.044,0.3296,2.0,79.8391,12.2107,41.0,2.0,1.0,3.0,0.8886,664
0.994,45.993,16.0,0.7339,2.0,0.6017,0.9694,0.4735,7.0,0.8787,38.0,0.0,8006.4748,0.6052,3.0,45.8096,6.8001,41.0,2.0,10.0,5.0,0.7795,300
0.6274,37.1284,18.0,0.6945,3.0,0.405,0.8675,0.3836,45.0,0.4012,24.0,1.0,11438.525,0.4124,6.0,32.9522,16.8467,31.0,2.0,10.0,4.0,0.8533,300
0.35,80.1922,16.0,0.37,2.0,0.7598,0.9706,0.4056,5.0,0.45,36.0,4.0,3080.93,0.3471,5.0,74.5229,22.2255,67.0,7.0,6.0,5.0,0.8452,300
0.8835,22.6083,8.0,0.27,0.0,0.3958,0.1025,0.2759,36.0,0.7738,35.0,19.0,8006.4748,0.608,4.0,72.2325,10.8976,41.0,5.0,6.0,5.0,0.5103,405
0.9488,71.9595,18.0,0.8381,5.0,0.4914,0.2517,0.3787,24.0,0.44,53.0,9.0,11805.455,0.4662,6.0,45.8096,12.5446,41.0,3.0,6.0,5.0,0.6039,376
0.9348,58.1482,12.0,0.37,3.0,0.5448,0.3988,0.4421,5.0,0.5112,23.0,9.0,5732.5938,0.5905,2.0,69.0547,14.2759,53.0,4.0,3.0,3.0,0.4497,556
0.8809,45.6056,19.0,0.7755,6.0,0.6017,0.2437,0.1669,11.0,0.846,59.0,13.0,10111.737,0.2009,2.0,75.4428,12.2107,40.0,1.0,3.0,2.0,0.6039,581
0.7020000000000001,50.9513,3.0,0.8175,3.0,0.5397,0.4812,0.0806,5.0,0.5545,26.0,11.0,14354.684,0.295,4.0,72.9028,16.2557,41.0,8.0,8.0,1.0,0.4116,300
0.6635,33.1617,13.0,0.39,0.0,0.6017,0.5452,0.2759,21.0,0.7249,18.0,0.0,11180.4322,0.1113,2.0,27.4755,22.5969,61.0,6.0,10.0,1.0,0.2073,300
0.7886,74.8307,11.0,0.37,4.0,0.9858,0.7171,0.4877,11.0,0.8051,59.0,14.0,9339.6283,0.6556,6.0,21.243,23.4263,39.0,6.0,11.0,5.0,0.4198,300
0.5824,91.9681,8.0,0.7221,7.0,0.6602,0.6392,0.0117,5.0,0.5073,57.0,5.0,8006.4748,0.3819,7.0,58.9287,2.1625,105.0,8.0,2.0,3.0,0.6039,497
0.7664,65.2637,16.0,0.37,3.0,0.3762,0.5452,0.2977,23.0,0.7779,35.0,6.0,12714.04,0.6016,2.0,27.7624,12.2107,59.0,3.0,8.0,2.0,0.5283,300
0.695,94.9884,13.0,0.6829,3.0,0.6345,0.6093,0.0529,7.0,0.697,40.0,11.0,9043.47,0.6199,2.0,50.172,4.6617,41.0,9.0,0.0,2.0,0.2229,589
0.6504,92.3763,7.0,0.37,3.0,0.3506,0.5452,0.2759,29.0,0.8147,39.0,1.0,8006.4748,0.7312,7.0,46.2076,1.1875,41.0,9.0,4.0,3.0,0.8851,401
0.7,22.221,5.0,0.37,6.0,0.3362,0.1198,0.1059,21.0,0.63,50.0,2.0,11660.2919,0.1564,7.0,59.2984,12.2107,30.0,5.0,7.0,3.0,0.6,300
0.3,82.8838,11.0,0.4451,3.0,0.4569,0.3223,0.2045,45.0,0.9162,51.0,12.0,2744.5635,0.4361,2.0,5.0,12.6491,34.0,4.0,6.0,5.0,0.8423,300
0.862,39.7902,9.0,0.7434,4.0,0.2636,0.784,0.2224,32.0,0.5868,24.0,6.0,3000.4311,0.6287,1.0,36.4622,1.8581,10.0,1.0,7.0,2.0,0.6039,300
0.4611,50.9513,10.0,0.3718,2.0,0.2834,0.9068,0.2927,44.0,0.5164,49.0,18.0,3865.68,0.4662,4.0,45.8096,12.3867,94.0,3.0,3.0,1.0,0.6039,476
0.688,50.9513,3.0,0.4337,3.0,0.4622,0.4606,0.353,42.0,0.618,50.0,9.0,8006.4748,0.6415,3.0,22.6164,12.2495,60.0,4.0,0.0,4.0,0.5265,616
0.9662,5.6895,4.0,0.37,3.0,0.6017,0.1039,0.4851,18.0,0.9884,18.0,6.0,11289.3442,0.2774,7.0,74.1278,15.1213,100.0,6.0,4.0,4.0,0.3506,558
0.4909,64.2289,16.0,0.4549,7.0,0.5567,0.5452,0.1701,27.0,0.9456,27.0,6.0,14120.65,0.1755,5.0,60.4855,15.7233,41.0,2.0,9.0,2.0,0.5158,300
0.3741,85.5765,16.0,0.7547,6.0,0.3356,0.1617,0.4486,25.0,0.7781,59.0,15.0,9079.8877,0.2855,4.0,45.8096,16.0335,88.0,3.0,2.0,1.0,0.6039,502
0.65,50.9513,3.0,0.307,5.0,0.8588,0.7105,0.4195,37.0,0.9382,21.0,6.0,14765.9284,0.3074,2.0,26.8214,12.2107,13.0,1.0,4.0,4.0,0.444,417
0.6659999999999999,59.0198,12.0,0.8182,1.0,0.9536,0.6784,0.1666,28.0,0.4756,50.0,19.0,5052.58,0.7231,2.0,22.1079,22.149,41.0,9.0,0.0,1.0,0.6039,628
0.971,28.9535,15.0,0.6295,4.0,0.3033,0.3099,0.3212,22.0,0.7572,50.0,10.0,12229.6303,0.6489,4.0,67.4904,15.3331,54.0,1.0,0.0,4.0,0.9216,771
0.4826,70.625,15.0,0.37,4.0,0.6017,0.5452,0.58,5.0,0.8289,25.0,9.0,7530.8734,0.7266,2.0,36.9209,9.6885,89.0,4.0,2.0,3.0,0.6039,509
0.7,52.1681,18.0,0.71,6.0,0.4171,0.7153,0.4897,31.0,0.7781,41.0,9.0,2930.3,0.4662,5.0,45.8096,13.0051,41.0,3.0,2.0,1.0,0.2178,548
0.3279,37.7892,5.0,0.87,3.0,0.3767,0.4718,0.2759,33.0,0.7,51.0,11.0,11265.07,0.3532,2.0,71.1583,22.7839,65.0,3.0,6.0,1.0,0.5855,300
0.5681,80.3362,15.0,0.8501,3.0,0.7467,0.1159,0.2685,5.0,0.78,41.0,8.0,8006.4748,0.7657,2.0,45.8096,15.891,20.0,4.0,4.0,5.0,0.6039,410
0.7385,69.7076,0.0,0.298,4.0,0.3175,0.4214,0.4288,23.0,0.4255,20.0,8.0,6643.0576,0.7979,7.0,46.6628,16.6232,94.0,3.0,0.0,4.0,0.8014,573
0.4639,22.218,14.0,0.37,2.0,0.3875,0.4569,0.2759,5.0,0.7781,41.0,5.0,13899.1436,0.492,2.0,38.5504,9.9958,11.0,6.0,2.0,1.0,0.7085,550
0.5406,42.9376,11.0,0.366,2.0,0.8324,0.3114,0.49,5.0,0.6179,32.0,14.0,8006.4748,0.4496,2.0,60.77,1.9985,22.0,3.0,10.0,1.0,0.8865,300
0.8876,73.6178,7.0,0.49,1.0,0.4075,0.7619,0.2757,7.0,0.9777,62.0,9.0,13542.3737,0.5168,2.0,67.7454,13.0883,41.0,8.0,10.0,2.0,0.6644,300
0.304,93.7099,10.0,0.24,3.0,0.8803,0.6096,0.2759,5.0,0.4771,20.0,9.0,1368.12,0.257,1.0,29.7699,20.7863,78.0,3.0,0.0,1.0,0.8876,516
0.8154,26.854,16.0,0.8797,4.0,0.5039,0.2204,0.2759,5.0,0.6591,41.0,2.0,10023.35,0.6609,6.0,76.6338,9.8052,103.0,7.0,11.0,3.0,0.7419,300
0.7886,58.1363,3.0,0.78,0.0,0.6017,0.5452,0.1992,5.0,0.893,32.0,9.0,11317.7143,0.7278,6.0,21.8042,12.2107,39.0,6.0,6.0,5.0,0.9015,323
0.5378,39.1915,0.0,0.21,3.0,0.8308,0.832,0.1106,3.0,0.85,53.0,9.0,7495.2607,0.2725,4.0,36.9396,5.0614,118.0,5.0,7.0,4.0,0.6039,300
0.908,50.9513,11.0,0.87,1.0,0.6061,0.5452,0.2079,5.0,0.6697,24.0,8.0,13482.0259,0.6661,1.0,45.8096,14.2932,36.0,8.0,2.0,2.0,0.5209,632
0.956,91.3875,16.0,0.8473,1.0,0.3047,0.2233,0.3864,5.0,0.7781,41.0,15.0,7398.3539,0.1057,6.0,29.3599,11.1856,40.0,7.0,2.0,1.0,0.2686,606
0.7189,17.4176,9.0,0.37,0.0,0.5547,0.1244,0.3551,55.0,0.7083,41.0,7.0,3281.11,0.2545,6.0,23.1965,12.2107,52.0,6.0,3.0,3.0,0.6039,545
0.486,39.5614,0.0,0.2286,3.0,0.4806,0.5452,0.3411,23.0,0.4473,30.0,18.0,2282.2885,0.3354,2.0,57.7458,14.8134,101.0,3.0,9.0,1.0,0.767,300
0.5,36.3315,4.0,0.2687,3.0,0.9804,0.2247,0.2759,36.0,0.6675,22.0,4.0,12213.82,0.61,1.0,45.8096,7.0177,80.0,8.0,2.0,5.0,0.7166,544
0.397,22.2193,4.0,0.8803,4.0,0.3082,0.6904,0.4019,18.0,0.7781,42.0,9.0,8849.59,0.7389,4.0,38.2441,5.8153,95.0,9.0,2.0,5.0,0.69,553
0.7568,38.517,11.0,0.4698,1.0,0.8972,0.5251,0.1767,7.0,0.5887,19.0,9.0,8683.0924,0.2885,4.0,45.8096,6.1299,39.0,3.0,6.0,1.0,0.7459,352
0.4539999999999999,64.8981,2.0,0.2178,6.0,0.5308,0.4254,0.369,40.0,0.7706,30.0,14.0,11657.7217,0.6408,3.0,65.3345,12.2107,37.0,3.0,1.0,5.0,0.6039,521
0.335,51.1084,8.0,0.7259,2.0,0.5418,0.1992,0.2232,3.0,0.4002,41.0,10.0,14983.5648,0.2369,7.0,19.347,12.2107,23.0,6.0,9.0,3.0,0.6776,300
0.7886,44.6588,5.0,0.25,2.0,0.9614,0.4561,0.308,39.0,0.4881,22.0,15.0,5594.89,0.7244,4.0,44.1586,17.3483,61.0,4.0,1.0,5.0,0.6039,629
0.8923,50.9513,16.0,0.5184,3.0,0.7326,0.3452,0.1172,18.0,0.6089,29.0,9.0,11064.7374,0.4431,2.0,62.5749,12.3671,60.0,7.0,3.0,5.0,0.8016,599
0.7886,93.4016,16.0,0.53,6.0,0.6786,0.1477,0.0392,2.0,0.7781,23.0,7.0,3418.5755,0.5241,4.0,39.3339,5.3575,25.0,7.0,0.0,1.0,0.6199,560
0.5039,51.127,14.0,0.5153,4.0,0.7394,0.7176,0.3263,7.0,0.7816,56.0,2.0,8006.4748,0.4194,4.0,38.4881,14.1318,100.0,9.0,1.0,1.0,0.8966,606
0.9248,50.9513,4.0,0.37,1.0,0.5868,0.7205,0.4758,16.0,0.6449,57.0,1.0,8006.4748,0.2023,6.0,45.8096,10.3484,84.0,2.0,9.0,5.0,0.6279,300
0.6141,82.6723,7.0,0.53,3.0,0.4911,0.436,0.3896,32.0,0.76,41.0,9.0,8006.4748,0.5404,1.0,18.7418,4.0919,83.0,3.0,1.0,3.0,0.3664,550
0.395,31.1088,7.0,0.4998,5.0,0.2374,0.38,0.1112,30.0,0.91,50.0,0.0,9630.43,0.7463,6.0,45.2121,10.9498,104.0,7.0,10.0,4.0,0.2509,300
0.419,92.4788,13.0,0.4615,0.0,0.6017,0.6818,0.3435,55.0,0.7603,31.0,18.0,5288.9043,0.4662,7.0,53.3406,12.2107,74.0,3.0,1.0,1.0,0.3455,538
0.625,11.8597,4.0,0.4301,2.0,0.5106,0.5117,0.4948,45.0,0.6583,41.0,9.0,7402.1496,0.4497,2.0,24.5372,12.9432,26.0,5.0,2.0,5.0,0.7603,569
0.3372,74.0908,11.0,0.7582,6.0,0.5742,0.5477,0.2185,5.0,0.6357,52.0,4.0,8399.2124,0.5843,5.0,45.8096,6.0252,118.0,4.0,7.0,1.0,0.2952,300
0.9291,50.9513,4.0,0.7935,2.0,0.6017,0.6722,0.4818,33.0,0.5973,63.0,9.0,9107.7526,0.7884,6.0,44.5664,7.4645,67.0,3.0,2.0,5.0,0.5409,645
0.9826,50.9513,14.0,0.37,2.0,0.4807,0.4919,0.002,55.0,0.4602,19.0,6.0,13754.2982,0.3257,2.0,11.7102,23.7241,61.0,1.0,1.0,1.0,0.6148,673
0.3651,60.901,14.0,0.34,2.0,0.6422,0.6206,0.2133,52.0,0.94,56.0,11.0,3345.4268,0.2093,6.0,14.2281,14.5646,8.0,2.0,4.0,3.0,0.6981,393
0.64,58.7412,8.0,0.59,3.0,0.4834,0.8535,0.2641,5.0,0.4179,41.0,4.0,2040.18,0.5872,2.0,45.8096,10.4941,42.0,9.0,7.0,3.0,0.3007,300
0.5529999999999999,61.9379,0.0,0.37,6.0,0.5782,0.9048,0.3402,38.0,0.8035,41.0,10.0,14111.97,0.2315,4.0,57.4971,12.2107,107.0,2.0,8.0,1.0,0.7768,300
0.5746,26.6927,16.0,0.37,6.0,0.2675,0.2828,0.0716,5.0,0.5976,22.0,1.0,9433.0756,0.5114,2.0,61.3551,22.4055,12.0,4.0,2.0,5.0,0.6039,534
0.7922,15.3457,10.0,0.37,3.0,0.8727,0.4843,0.2257,29.0,0.7781,42.0,15.0,7076.0002,0.4662,1.0,24.7709,0.1531,41.0,3.0,2.0,2.0,0.96,630
0.942,50.9513,16.0,0.42,5.0,0.611,0.2304,0.3696,36.0,0.7781,41.0,9.0,8006.4748,0.3769,5.0,23.4584,12.2107,37.0,7.0,5.0,3.0,0.9855,486
0.8897,35.4395,10.0,0.3218,3.0,0.6017,0.2573,0.3131,25.0,0.7478,41.0,1.0,1884.09,0.5153,4.0,71.9788,9.6518,42.0,4.0,6.0,1.0,0.2959,335
0.7,50.9513,6.0,0.37,4.0,0.3061,0.9282,0.2759,51.0,0.7781,45.0,17.0,13011.49,0.5231,5.0,63.4305,20.8458,85.0,9.0,11.0,4.0,0.5537,300
0.5,63.6344,6.0,0.74,3.0,0.658,0.4829,0.372,26.0,0.54,26.0,4.0,8006.4748,0.739,2.0,56.8267,12.2107,26.0,2.0,1.0,4.0,0.9359,567
0.6674,23.8002,16.0,0.25,3.0,0.6023,0.5496,0.3535,42.0,0.9687,37.0,5.0,1592.94,0.4662,2.0,55.3657,2.8249,41.0,3.0,2.0,1.0,0.8915,560
0.847,62.2307,19.0,0.4,5.0,0.7426,0.896,0.2759,57.0,0.8971,42.0,17.0,14816.9214,0.3101,3.0,61.2014,12.2107,35.0,3.0,3.0,5.0,0.5454,569
0.9338,51.8778,3.0,0.32,6.0,0.6789,0.8897,0.2759,8.0,0.5,29.0,2.0,10127.872,0.5208,2.0,25.1565,2.7855,88.0,1.0,8.0,3.0,0.3866,300
0.336,59.7329,14.0,0.6657,7.0,0.5307,0.8708,0.3848,42.0,0.8783,44.0,9.0,13644.9471,0.4701,3.0,44.1261,3.5153,104.0,8.0,0.0,3.0,0.9027,620
0.5,24.8633,16.0,0.23,6.0,0.5414,0.4725,0.3891,27.0,0.7781,40.0,5.0,11988.1564,0.7834,2.0,26.7889,20.6962,7.0,5.0,5.0,4.0,0.5392,370
0.349,53.1967,11.0,0.47,4.0,0.4619,0.8445,0.2759,30.0,0.569,43.0,9.0,8006.4748,0.6415,4.0,71.4114,20.0775,52.0,8.0,7.0,2.0,0.3437,300
0.5853,19.0683,6.0,0.37,3.0,0.6206,0.3102,0.404,8.0,0.7781,42.0,19.0,5666.45,0.4081,1.0,27.8138,20.6793,81.0,3.0,4.0,1.0,0.505,439
0.8876,82.9186,8.0,0.8442,6.0,0.2518,0.5452,0.0566,5.0,0.7581,59.0,4.0,8006.4748,0.3297,4.0,63.6362,15.8754,82.0,9.0,9.0,1.0,0.3136,300
0.485,35.2308,2.0,0.37,3.0,0.2218,0.3072,0.4525,49.0,0.8838,18.0,8.0,2387.35,0.703,4.0,63.9705,19.534,71.0,3.0,7.0,1.0,0.3253,300
0.6775,81.9127,10.0,0.7906,4.0,0.9906,0.8337,0.2759,44.0,0.7657,41.0,14.0,8006.4748,0.3581,2.0,41.3013,22.0039,119.0,1.0,6.0,4.0,0.9593,323
0.303,75.3513,0.0,0.8894,3.0,0.6864,0.5507,0.1911,38.0,0.6804,62.0,12.0,8288.0351,0.3493,6.0,51.6884,14.6176,36.0,6.0,2.0,2.0,0.6039,482
0.7,50.9513,1.0,0.4442,3.0,0.8065,0.5452,0.0169,5.0,0.7307,41.0,8.0,3866.36,0.7411,4.0,40.8979,1.5115,77.0,3.0,6.0,1.0,0.5081,300
0.402,5.3708,9.0,0.78,4.0,0.6017,0.3436,0.3009,8.0,0.5584,26.0,4.0,2600.5604,0.521,6.0,27.6615,23.602,96.0,4.0,1.0,1.0,0.6039,571
0.3701,50.9513,9.0,0.6359,1.0,0.6017,0.261,0.3249,5.0,0.9082,60.0,2.0,8006.4748,0.3398,6.0,37.8941,12.2107,41.0,3.0,7.0,4.0,0.5489,300
0.361,25.1554,18.0,0.6361,4.0,0.6017,0.5452,0.38,58.0,0.97,25.0,7.0,6905.1835,0.3985,5.0,17.9168,8.6744,47.0,2.0,6.0,1.0,0.7788,301
0.6509,61.1619,10.0,0.2957,3.0,0.6017,0.4258,0.232,39.0,0.5929,29.0,13.0,12317.63,0.5166,2.0,48.354,22.2394,11.0,7.0,2.0,1.0,0.2336,549
0.774,13.2019,13.0,0.8192,1.0,0.9375,0.8736,0.4844,15.0,0.5519,48.0,8.0,9719.4649,0.4662,1.0,42.0283,7.7139,111.0,5.0,8.0,2.0,0.5706,300
0.5671,26.0144,15.0,0.37,3.0,0.8013,0.8065,0.2759,21.0,0.9563,61.0,1.0,1959.0415,0.5169,3.0,64.8298,3.151,113.0,0.0,8.0,4.0,0.7563,300
0.7886,14.443,1.0,0.37,2.0,0.9789,0.1722,0.1931,23.0,0.7781,43.0,12.0,3885.94,0.2757,2.0,22.5265,15.7731,117.0,9.0,8.0,2.0,0.3294,300
0.9783,49.7099,10.0,0.37,5.0,0.6017,0.2192,0.3828,15.0,0.4896,48.0,7.0,14114.07,0.4472,5.0,45.8096,7.1027,55.0,3.0,2.0,4.0,0.5389,662
0.5,35.0076,17.0,0.7,4.0,0.6017,0.5452,0.3203,53.0,0.7172,18.0,16.0,1019.9,0.4662,2.0,5.0,0.8228,112.0,3.0,7.0,1.0,0.5857,300
0.9026,49.1474,9.0,0.7595,7.0,0.3429,0.4639,0.2474,54.0,0.5398,31.0,16.0,5418.3837,0.7748,1.0,57.2078,4.6963,93.0,3.0,4.0,3.0,0.5131,497
0.7519,37.7775,17.0,0.86,2.0,0.7053,0.4583,0.0602,13.0,0.5929,47.0,9.0,8006.4748,0.525,7.0,45.8096,11.9664,64.0,9.0,8.0,4.0,0.7549,300
0.344,31.8831,18.0,0.5652,7.0,0.716,0.4369,0.1041,9.0,0.6758,54.0,13.0,3409.92,0.6189,1.0,21.7675,17.6238,33.0,9.0,5.0,1.0,0.9733,341
0.9826,58.0488,3.0,0.25,7.0,0.5209,0.6346,0.1436,39.0,0.7577,18.0,0.0,2748.6547,0.3834,7.0,27.0213,13.7508,110.0,3.0,11.0,2.0,0.9651,300
0.7070000000000001,50.9513,3.0,0.42,0.0,0.3324,0.5452,0.1574,25.0,0.9684,55.0,3.0,14756.2294,0.5846,1.0,13.8206,12.2107,18.0,5.0,8.0,3.0,0.6039,300
0.7886,36.5459,10.0,0.48,7.0,0.6803,0.5452,0.0678,13.0,0.8649,41.0,9.0,7279.22,0.4717,1.0,39.9042,12.2107,50.0,5.0,6.0,1.0,0.6039,335
0.967,33.0594,16.0,0.4166,3.0,0.5862,0.5638,0.2759,36.0,0.6805,62.0,9.0,5786.3385,0.4662,3.0,54.1567,0.1109,27.0,5.0,5.0,1.0,0.3856,478
0.966,50.4526,3.0,0.8562,3.0,0.6017,0.5452,0.2759,22.0,0.6009,37.0,5.0,8006.4748,0.4662,2.0,45.8096,10.8613,82.0,6.0,1.0,5.0,0.6791,674
0.564,50.9513,19.0,0.5131,6.0,0.4882,0.3119,0.4657,5.0,0.8929,60.0,11.0,8006.4748,0.1957,7.0,32.8502,12.2107,31.0,3.0,9.0,5.0,0.6039,300
0.669,5.7669,14.0,0.6982,3.0,0.9497,0.9047,0.0288,5.0,0.5014,63.0,4.0,10644.5035,0.1933,2.0,45.8096,12.2107,48.0,3.0,11.0,3.0,0.375,300
0.9,78.0015,1.0,0.57,0.0,0.9655,0.6999,0.2057,35.0,0.98,62.0,9.0,6330.746,0.4608,2.0,42.6284,12.2107,38.0,3.0,11.0,2.0,0.6039,300
0.8324,90.5902,8.0,0.37,1.0,0.3402,0.1806,0.4403,17.0,0.5445,41.0,8.0,8153.6768,0.5618,4.0,45.8096,6.787,9.0,4.0,7.0,2.0,0.9307,300
0.9526,32.3641,12.0,0.38,0.0,0.3835,0.4871,0.2759,1.0,0.93,49.0,3.0,3748.31,0.719,2.0,38.0604,19.9862,35.0,3.0,6.0,1.0,0.3964,363
0.7886,78.2761,5.0,0.7732,4.0,0.6029,0.8474,0.0737,25.0,0.7781,48.0,15.0,8006.4748,0.3052,1.0,45.8096,22.4536,41.0,8.0,7.0,1.0,0.6039,300
0.8394,51.5642,16.0,0.47,1.0,0.9944,0.2648,0.1072,49.0,0.9016,27.0,8.0,8006.4748,0.4662,4.0,65.6426,15.0974,61.0,1.0,11.0,2.0,0.7565,300
0.578,14.2223,6.0,0.7983,3.0,0.9765,0.5452,0.1975,1.0,0.9558,43.0,13.0,11023.42,0.438,7.0,20.759,2.276,88.0,8.0,2.0,4.0,0.6039,594
0.7886,86.8709,13.0,0.4937,5.0,0.2817,0.91,0.1431,5.0,0.65,58.0,8.0,11770.54,0.7391,2.0,15.4958,19.8052,109.0,1.0,4.0,1.0,0.6822,415
0.3239,50.9513,1.0,0.5649,4.0,0.5642,0.2359,0.2759,5.0,0.8941,28.0,4.0,12987.6424,0.3628,2.0,43.6801,18.935,63.0,4.0,4.0,3.0,0.6412,368
0.99,94.9911,11.0,0.4377,7.0,0.5092,0.7779,0.4783,54.0,0.43,41.0,8.0,4051.9763,0.4905,7.0,53.3755,20.8735,13.0,5.0,3.0,3.0,0.3831,537
0.6067,47.3372,16.0,0.3951,3.0,0.2097,0.7339,0.2021,48.0,0.7781,41.0,16.0,5421.6409,0.5281,5.0,10.8435,21.2452,90.0,3.0,5.0,1.0,0.7047,365
0.7585,10.4996,16.0,0.5057,3.0,0.6017,0.5452,0.4566,37.0,0.9635,41.0,8.0,4626.7581,0.6856,5.0,45.8096,23.8573,76.0,4.0,1.0,1.0,0.3556,658
0.6287,87.0416,11.0,0.37,2.0,0.6017,0.2884,0.3695,5.0,0.6448,38.0,13.0,6860.4506,0.5087,2.0,77.3226,10.8334,33.0,8.0,9.0,3.0,0.7895,300
0.4495,50.9513,4.0,0.8993,3.0,0.3205,0.4806,0.4012,5.0,0.5691,41.0,6.0,6756.1929,0.4662,7.0,60.1092,7.4304,88.0,9.0,10.0,5.0,0.5182,300
